"Date","Extent","ExtentChng","MileDays","Precip_mm","Temp_C","PrecipCum_mm","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2015-08-22,0,0,0,0.698963085856491,31.925786163522,155.906097055164,5116.33396226415,82.45,164709.85,328.69,62678.2,17.3875,11660.6276178451,"R2"
2015-08-23,0,0,0,0.698963085856491,32.0132075471698,156.60506014102,5148.34716981132,76.55,164786.4,336.29,63014.49,15.7291666666667,11676.3567845118,"R2"
2015-08-24,0,0,0,0.698963085856491,32.1006289308176,157.304023226877,5180.44779874214,74.5,164860.9,366.75,63381.24,15.6083333333333,11691.9651178451,"R2"
2015-08-25,0,0,0,0.698963085856491,32.1880503144654,158.002986312733,5212.6358490566,80.95,164941.85,369.79,63751.03,15.3529411764706,11707.3180590216,"R2"
2015-08-26,0,0,0,0.698963085856491,32.2754716981132,158.70194939859,5244.91132075472,65.75,165007.6,400.98,64152.01,15.5646929824562,11722.882752004,"R2"
2015-08-27,0,0,0,0.698963085856491,32.362893081761,159.400912484446,5277.27421383648,68.35,165075.95,431.54,64583.55,16.7692307692308,11739.6519827733,"R2"
2015-08-28,0,0,0,0.698963085856491,32.4503144654088,160.099875570303,5309.72452830189,65.55,165141.5,440.1,65023.65,19.5849358974359,11759.2369186707,"R2"
2015-08-29,0,0,0,0.698963085856491,32.5377358490566,160.798838656159,5342.26226415094,65.25,165206.75,429.44,65453.09,14.5625,11773.7994186707,"R2"
2015-08-30,0,0,0,0.698963085856491,32.6251572327044,161.497801742016,5374.88742138365,79.5,165286.25,394.4,65847.49,35.2410714285715,11809.0404900993,"R2"
2015-08-31,0,0,0,0.698963085856491,32.7125786163522,162.196764827872,5407.6,80.15,165366.4,335.19,66182.68,36.0208333333334,11845.0613234326,"R2"
2015-09-01,0,0,0,0,32.8,162.196764827872,5440.4,94.65,165461.05,284.69,66467.37,48.8958333333333,11893.9571567659,"R2"
2015-09-02,0,0,0,0.5,32.8,162.696764827872,5473.2,121.5,165582.55,307.87,66775.24,48.3976449275362,11942.3548016935,"R2"
2015-09-03,0,0,0,0,32.2,162.696764827872,5505.4,98.5,165681.05,357.46,67132.7,33.4166666666667,11975.7714683601,"R2"
2015-09-04,0,0,0,0,32.2,162.696764827872,5537.6,45.9,165726.95,289.05,67421.75,17.0648604269294,11992.8363287871,"R2"
2015-09-05,0,0,0,1.3,32.2,163.996764827872,5569.8,36,165762.95,323.94,67745.69,20.9547764227643,12013.7911052098,"R2"
2015-09-06,0,0,0,0,31.7,163.996764827872,5601.5,31.95,165794.9,357.06,68102.75,20.8363095238095,12034.6274147336,"R2"
2015-09-07,0,0,0,0,32.5,163.996764827872,5634,40.3,165835.2,349.07,68451.82,20.7272727272727,12055.3546874609,"R2"
2015-09-08,0,0,0,0,33.3,163.996764827872,5667.3,36.65,165871.85,339.91,68791.73,16.1470588235294,12071.5017462844,"R2"
2015-09-09,0,0,0,0,33.3,163.996764827872,5700.6,21,165892.85,330.21,69121.94,14.7928571428571,12086.2946034273,"R2"
2015-09-10,0,0,0,0,32.8,163.996764827872,5733.4,18.85,165911.7,333.73,69455.67,16.047619047619,12102.3422224749,"R2"
2015-09-11,0,0,0,0,32.8,163.996764827872,5766.2,12.95,165924.65,378.21,69833.88,15.2041666666666,12117.5463891416,"R2"
2015-09-12,0,0,0,0,33.9,163.996764827872,5800.1,11.575,165936.225,361.13,70195.01,19.7745098039215,12137.3208989455,"R2"
2015-09-13,0,0,0,0,34.15,163.996764827872,5834.25,16.5,165952.725,313.62,70508.63,26.6458333333334,12163.9667322788,"R2"
2015-09-14,0,0,0,0,34.4,163.996764827872,5868.65,34,165986.725,340.71,70849.34,42.1458333333334,12206.1125656122,"R2"
2015-09-15,0,0,0,0,33.3,163.996764827872,5901.95,29.35,166016.075,308.19,71157.53,24.7708333333333,12230.8833989455,"R2"
2015-09-16,0,0,0,0,33.9,163.996764827872,5935.85,17.95,166034.025,251.65,71409.18,23.75,12254.6333989455,"R2"
2015-09-17,0,0,0,0,33.3,163.996764827872,5969.15,12.95,166046.975,254.38,71663.56,15.5243902439024,12270.1577891894,"R2"
2015-09-18,0,0,0,0,33.3,163.996764827872,6002.45,11.265,166058.24,268.31,71931.87,15.7083333333333,12285.8661225227,"R2"
2015-09-19,0,0,0,0,33.3,163.996764827872,6035.75,14.2,166072.44,286,72217.87,15.3333333333333,12301.1994558561,"R2"
2015-09-20,0,0,0,0,31.7,163.996764827872,6067.45,21.8,166094.24,286.38,72504.25,15.5705128205129,12316.7699686766,"R2"
2015-09-21,0,0,0,0.5,28.9,164.496764827872,6096.35,18.25,166112.49,325,72829.25,15.669384057971,12332.4393527346,"R2"
2015-09-22,0,0,0,10.2,29.75,174.696764827872,6126.1,13.35,166125.84,404.04,73233.29,20.2634803921568,12352.7028331267,"R2"
2015-09-23,0,0,0,0,30.6,174.696764827872,6156.7,54.55,166180.39,454.35,73687.64,45.9816176470588,12398.6844507738,"R2"
2015-09-24,0,0,0,0,30.6,174.696764827872,6187.3,202.5,166382.89,402.88,74090.52,39.0977564102564,12437.782207184,"R2"
2015-09-25,0,0,0,0,29.4,174.696764827872,6216.7,73.25,166456.14,300.88,74391.4,27.5267857142857,12465.3089928983,"R2"
2015-09-26,0,0,0,0,31.1,174.696764827872,6247.8,51.95,166508.09,285.69,74677.09,60.1785714285714,12525.4875643269,"R2"
2015-09-27,0,0,0,0,30.6,174.696764827872,6278.4,41.5,166549.59,276.42,74953.51,23.5625,12549.0500643269,"R2"
2015-09-28,0,0,0,0,33.9,174.696764827872,6312.3,28.6,166578.19,283.28,75236.79,19.2777777777778,12568.3278421047,"R2"
2015-09-29,0,0,0,0,33.3,174.696764827872,6345.6,18.6,166596.79,238.47,75475.26,15.3333333333333,12583.661175438,"R2"
2015-09-30,0,0,0,0,32.8,174.696764827872,6378.4,13.05,166609.84,214.46,75689.72,15.6875,12599.348675438,"R2"
2015-10-01,0,0,0,0.698963085856491,32.7722772277228,175.395727913729,6411.17227722772,10.795,166620.635,211.15,75900.87,15.5625,12614.911175438,"R2"
2015-10-02,0,0,0,0.698963085856491,32.7445544554455,176.094690999585,6443.91683168317,7.56,166628.195,182.21,76083.08,15.5416666666667,12630.4528421047,"R2"
2015-10-03,0,0,0,0.698963085856491,32.7168316831683,176.793654085442,6476.63366336634,9.425,166637.62,226,76309.08,15.6666666666667,12646.1195087713,"R2"
2015-10-04,0,0,0,0.698963085856491,32.6891089108911,177.492617171298,6509.32277227723,20.15,166657.77,300.67,76609.75,15.6666666666667,12661.786175438,"R2"
2015-10-05,0,0,0,0.698963085856491,32.6613861386139,178.191580257155,6541.98415841584,43.15,166700.92,285.52,76895.27,38.125,12699.911175438,"R2"
2015-10-06,0,0,0,0.698963085856491,32.6336633663366,178.890543343011,6574.61782178218,47.25,166748.17,325.44,77220.71,45.25,12745.161175438,"R2"
2015-10-07,0,0,0,0.698963085856491,32.6059405940594,179.589506428868,6607.22376237624,36.4,166784.57,301.9,77522.61,25.5833333333333,12770.7445087713,"R2"
2015-10-08,0,0,0,0.698963085856491,32.5782178217822,180.288469514724,6639.80198019802,18.1,166802.67,288.4,77811.01,16,12786.7445087713,"R2"
2015-10-09,0,0,0,0.698963085856491,32.5504950495049,180.987432600581,6672.35247524752,13.45,166816.12,284.08,78095.09,16.1041666666666,12802.848675438,"R2"
2015-10-10,0,0,0,0.698963085856491,32.5227722772277,181.686395686437,6704.87524752475,14.3,166830.42,292.73,78387.82,26.4039855072463,12829.2526609452,"R2"
2015-10-11,0,0,0,0.698963085856491,32.4950495049505,182.385358772294,6737.3702970297,20.95,166851.37,248.35,78636.17,30.3513888888889,12859.6040498341,"R2"
2015-10-12,0,0,0,0.698963085856491,32.4673267326733,183.08432185815,6769.83762376238,12.3,166863.67,243.85,78880.02,16.5930555555556,12876.1971053897,"R2"
2015-10-13,0,0,0,0.698963085856491,32.439603960396,183.783284944007,6802.27722772277,10.95,166874.62,226.46,79106.48,17.4791666666666,12893.6762720564,"R2"
2015-10-14,0,0,0,0.698963085856491,32.4118811881188,184.482248029863,6834.68910891089,11.9,166886.52,219.81,79326.29,35.5625,12929.2387720564,"R2"
2015-10-15,0,0,0,0.698963085856491,32.3841584158416,185.18121111572,6867.07326732673,25.9,166912.42,213.9,79540.19,35.8958333333334,12965.1346053897,"R2"
2015-10-16,0,0,0,0.698963085856491,32.3564356435644,185.880174201576,6899.4297029703,18.35,166930.77,222.21,79762.4,16.7916666666667,12981.9262720564,"R2"
2015-10-17,0,0,0,0.698963085856491,32.3287128712871,186.579137287433,6931.75841584158,20.3,166951.07,227.33,79989.73,16.9166666666667,12998.842938723,"R2"
2015-10-18,0,0,0,0.698963085856491,32.3009900990099,187.278100373289,6964.05940594059,23.2,166974.27,227.71,80217.44,27.8125,13026.655438723,"R2"
2015-10-19,0,0,0,0.698963085856491,32.2732673267327,187.977063459146,6996.33267326733,42.05,167016.32,246.1,80463.54,38.3472222222222,13065.0026609452,"R2"
2015-10-20,0,0,0,0.698963085856491,32.2455445544554,188.676026545002,7028.57821782178,43.5,167059.82,232.17,80695.71,37.179347826087,13102.1820087713,"R2"
2015-10-21,0,0,0,0.698963085856491,32.2178217821782,189.374989630859,7060.79603960396,69.15,167128.97,118.23,80813.94,92.4166666666667,13194.598675438,"R2"
2015-10-22,0,0,0,0.698963085856491,32.190099009901,190.073952716715,7092.98613861386,310.5,167439.47,183.29,80997.23,65.2499999999999,13259.848675438,"R2"
2015-10-23,0,0,0,0.698963085856491,32.1623762376238,190.772915802572,7125.14851485148,700.5,168139.97,217.26,81214.49,78.1521739130436,13338.000849351,"R2"
2015-10-24,0,0,0,0.698963085856491,32.1346534653465,191.471878888428,7157.28316831683,507,168646.97,203.87,81418.36,87.3488475177305,13425.3496968688,"R2"
2015-10-25,0,0,0,0.698963085856491,32.1069306930693,192.170841974285,7189.3900990099,568,169214.97,196.12,81614.48,87.4375,13512.7871968688,"R2"
2015-10-26,0,0,0,0.698963085856491,32.0792079207921,192.869805060141,7221.46930693069,535,169749.97,190.12,81804.6,53.9583333333334,13566.7455302021,"R2"
2015-10-27,0,0,0,0.698963085856491,32.0514851485148,193.568768145997,7253.52079207921,423.5,170173.47,227.6,82032.2,40.1458333333333,13606.8913635354,"R2"
2015-10-28,0,0,0,0.698963085856491,32.0237623762376,194.267731231854,7285.54455445544,375,170548.47,210.02,82242.22,38.3958333333333,13645.2871968688,"R2"
2015-10-29,0,0,0,0.698963085856491,31.9960396039604,194.96669431771,7317.54059405941,272.5,170820.97,183.48,82425.7,47.1666666666667,13692.4538635354,"R2"
2015-10-30,0,0,0,0.698963085856491,31.9683168316832,195.665657403567,7349.50891089109,361.5,171182.47,81.1,82506.8,177.395833333334,13869.8496968688,"R2"
2015-10-31,0,0,0,0.698963085856491,31.9405940594059,196.364620489423,7381.44950495049,459.5,171641.97,69.65,82576.45,194.19384057971,14064.0435374485,"R2"
2015-11-01,0,0,0,0.698963085856491,31.9128712871287,197.06358357528,7413.36237623762,478.5,172120.47,71.94,82648.39,0,14064.0435374485,"R2"
2015-11-02,0,0,0,0.698963085856491,31.8851485148515,197.762546661136,7445.24752475247,441,172561.47,75.73,82724.12,0,14064.0435374485,"R2"
2015-11-03,0,0,0,0.698963085856491,31.8574257425743,198.461509746993,7477.10495049505,447.5,173008.97,76.86,82800.98,0,14064.0435374485,"R2"
2015-11-04,0,0,0,0.698963085856491,31.829702970297,199.160472832849,7508.93465346535,406,173414.97,71.12,82872.1,0,14064.0435374485,"R2"
2015-11-05,0,0,0,0.698963085856491,31.8019801980198,199.859435918706,7540.73663366337,425.5,173840.47,68.73,82940.83,0,14064.0435374485,"R2"
2015-11-06,0,0,0,0.698963085856491,31.7742574257426,200.558399004562,7572.51089108911,430.5,174270.97,70.72,83011.55,0,14064.0435374485,"R2"
2015-11-07,0,0,0,0.698963085856491,31.7465346534653,201.257362090419,7604.25742574257,487.5,174758.47,73.94,83085.49,0,14064.0435374485,"R2"
2015-11-08,0,0,0,0.698963085856491,31.7188118811881,201.956325176275,7635.97623762376,479,175237.47,71.19,83156.68,0,14064.0435374485,"R2"
2015-11-09,0,0,0,0.698963085856491,31.6910891089109,202.655288262132,7667.66732673267,562.5,175799.97,55.65,83212.33,0,14064.0435374485,"R2"
2015-11-10,0,0,0,0.698963085856491,31.6633663366337,203.354251347988,7699.33069306931,567.5,176367.47,50.44,83262.77,0,14064.0435374485,"R2"
2015-11-11,0,0,0,0.698963085856491,31.6356435643564,204.053214433845,7730.96633663366,816,177183.47,49.48,83312.25,0,14064.0435374485,"R2"
2015-11-12,0,0,0,0.698963085856491,31.6079207920792,204.752177519701,7762.57425742574,965.5,178148.97,49.58,83361.83,0,14064.0435374485,"R2"
2015-11-13,0,0,0,0.698963085856491,31.580198019802,205.451140605558,7794.15445544554,991,179139.97,51.12,83412.95,0,14064.0435374485,"R2"
2015-11-14,0,0,0,0.698963085856491,31.5524752475248,206.150103691414,7825.70693069307,1012,180151.97,66.83,83479.78,0,14064.0435374485,"R2"
2015-11-15,0,0,0,0.698963085856491,31.5247524752475,206.849066777271,7857.23168316832,1025,181176.97,47.58,83527.36,0,14064.0435374485,"R2"
2015-11-16,0,0,0,0.698963085856491,31.4970297029703,207.548029863127,7888.72871287129,1080,182256.97,106.5,83633.86,0,14064.0435374485,"R2"
2015-11-17,0,0,0,0.698963085856491,31.4693069306931,208.246992948984,7920.19801980198,1230,183486.97,121.12,83754.98,0,14064.0435374485,"R2"
2015-11-18,0,0,0,0.698963085856491,31.4415841584158,208.94595603484,7951.6396039604,1340,184826.97,97.98,83852.96,0,14064.0435374485,"R2"
2015-11-19,0,0,0,0.698963085856491,31.4138613861386,209.644919120697,7983.05346534653,1360,186186.97,78.08,83931.04,0,14064.0435374485,"R2"
2015-11-20,0,0,0,0.698963085856491,31.3861386138614,210.343882206553,8014.4396039604,1295,187481.97,55.4,83986.44,0,14064.0435374485,"R2"
2015-11-21,0,0,0,0.698963085856491,31.3584158415842,211.04284529241,8045.79801980198,1370,188851.97,27.27,84013.71,0,14064.0435374485,"R2"
2015-11-22,0,0,0,0.698963085856491,31.3306930693069,211.741808378266,8077.12871287129,1310,190161.97,20.15,84033.86,0,14064.0435374485,"R2"
2015-11-23,0,0,0,0.698963085856491,31.3029702970297,212.440771464123,8108.43168316832,1305,191466.97,20,84053.86,0,14064.0435374485,"R2"
2015-11-24,0,0,0,0.698963085856491,31.2752475247525,213.139734549979,8139.70693069307,1305,192771.97,135,84188.86,0,14064.0435374485,"R2"
2015-11-25,0,0,0,0.698963085856491,31.2475247524752,213.838697635836,8170.95445544554,1310,194081.97,426.8,84615.66,0,14064.0435374485,"R2"
2015-11-26,0,0,0,0.698963085856491,31.219801980198,214.537660721692,8202.17425742574,1315,195396.97,269.99,84885.65,0,14064.0435374485,"R2"
2015-11-27,0,0,0,0.698963085856491,31.1920792079208,215.236623807549,8233.36633663366,1295,196691.97,70,84955.65,0,14064.0435374485,"R2"
2015-11-28,0,0,0,0.698963085856491,31.1643564356436,215.935586893405,8264.53069306931,1340,198031.97,44.65,85000.3,0,14064.0435374485,"R2"
2015-11-29,0,0,0,0.698963085856491,31.1366336633663,216.634549979262,8295.66732673267,1335,199366.97,20.15,85020.45,0,14064.0435374485,"R2"
2015-11-30,0,0,0,0.698963085856491,31.1089108910891,217.333513065118,8326.77623762376,1400,200766.97,37.12,85057.57,0,14064.0435374485,"R2"
2015-12-01,0,0,0,0.698963085856491,31.0811881188119,218.032476150975,8357.85742574257,1515,202281.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-02,0,0,0,0.698963085856491,31.0534653465347,218.731439236831,8388.91089108911,1445,203726.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-03,0,0,0,0.698963085856491,31.0257425742574,219.430402322688,8419.93663366337,1365,205091.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-04,0,0,0,0.698963085856491,30.9980198019802,220.129365408544,8450.93465346535,1360,206451.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-05,0,0,0,0.698963085856491,30.970297029703,220.828328494401,8481.90495049505,1380,207831.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-06,0,0,0,0.698963085856491,30.9425742574257,221.527291580257,8512.84752475247,1375,209206.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-07,0,0,0,0.698963085856491,30.9148514851485,222.226254666114,8543.76237623762,1375,210581.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-08,0,0,0,0.698963085856491,30.8871287128713,222.92521775197,8574.64950495049,1380,211961.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-09,0,0,0,0.698963085856491,30.8594059405941,223.624180837827,8605.50891089109,1515,213476.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-10,0,0,0,0.698963085856491,30.8316831683168,224.323143923683,8636.34059405941,1560,215036.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-11,0,0,0,0.698963085856491,30.8039603960396,225.02210700954,8667.14455445544,1575,216611.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-12,0,0,0,0.698963085856491,30.7762376237624,225.721070095396,8697.92079207921,1605,218216.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-13,0,0,0,0.698963085856491,30.7485148514851,226.420033181253,8728.66930693069,1745,219961.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-14,0,0,0,0.698963085856491,30.7207920792079,227.118996267109,8759.3900990099,1765,221726.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-15,0,0,0,0.698963085856491,30.6930693069307,227.817959352966,8790.08316831683,1840,223566.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-16,0,0,0,0.698963085856491,30.6653465346535,228.516922438822,8820.74851485148,1815,225381.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-17,0,0,0,0.698963085856491,30.6376237623762,229.215885524679,8851.38613861386,1775,227156.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-18,0,0,0,0.698963085856491,30.609900990099,229.914848610535,8881.99603960396,1775,228931.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-19,0,0,0,0.698963085856491,30.5821782178218,230.613811696392,8912.57821782178,1610,230541.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-20,0,0,0,0.698963085856491,30.5544554455446,231.312774782248,8943.13267326733,1620,232161.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-21,0,0,0,0.698963085856491,30.5267326732673,232.011737868105,8973.65940594059,1640,233801.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-22,0,0,0,0.698963085856491,30.4990099009901,232.710700953961,9004.15841584158,1665,235466.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-23,0,0,0,0.698963085856491,30.4712871287129,233.409664039817,9034.6297029703,1570,237036.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-24,0,0,0,0.698963085856491,30.4435643564356,234.108627125674,9065.07326732673,1320,238356.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-25,0,0,0,0.698963085856491,30.4158415841584,234.80759021153,9095.48910891089,1190,239546.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-26,0,0,0,0.698963085856491,30.3881188118812,235.506553297387,9125.87722772277,984,240530.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-27,0,0,0,0.698963085856491,30.360396039604,236.205516383243,9156.23762376238,938,241468.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-28,0,0,0,0.698963085856491,30.3326732673267,236.9044794691,9186.5702970297,893.5,242362.47,0,85057.57,0,14064.0435374485,"R2"
2015-12-29,0,0,0,0.698963085856491,30.3049504950495,237.603442554956,9216.87524752475,868.5,243230.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-30,0,0,0,0.698963085856491,30.2772277227723,238.302405640813,9247.15247524752,807,244037.97,0,85057.57,0,14064.0435374485,"R2"
2015-12-31,0,0,0,0.698963085856491,30.249504950495,239.001368726669,9277.40198019802,745,244782.97,0,85057.57,0,14064.0435374485,"R2"
2016-01-01,0,0,0,0.698963085856491,30.2217821782178,0.698963085856491,30.2217821782178,710.5,710.5,10,10,0,0,"R2"
2016-01-02,0,0,0,0.698963085856491,30.1940594059406,1.39792617171298,60.4158415841584,673,1383.5,10,20,0,0,"R2"
2016-01-03,0,0,0,0.698963085856491,30.1663366336634,2.09688925756947,90.5821782178218,663.5,2047,10,30,0,0,"R2"
2016-01-04,0,0,0,0.698963085856491,30.1386138613861,2.79585234342596,120.720792079208,671,2718,10,40,0,0,"R2"
2016-01-05,0,0,0,0.698963085856491,30.1108910891089,3.49481542928245,150.831683168317,680.5,3398.5,10,50,0,0,"R2"
2016-01-06,0,0,0,0.698963085856491,30.0831683168317,4.19377851513895,180.914851485149,680.5,4079,10,60,0,0,"R2"
2016-01-07,0,0,0,0.698963085856491,30.0554455445545,4.89274160099544,210.970297029703,700,4779,10,70,0,0,"R2"
2016-01-08,0,0,0,0.698963085856491,30.0277227722772,5.59170468685193,240.99801980198,717.5,5496.5,10,80,0,0,"R2"
2016-01-09,0,0,0,0.698963085856491,30,6.29066777270842,270.99801980198,684.5,6181,10,90,0,0,"R2"
2016-01-10,0,0,0,0.698963085856491,29.9722772277228,6.98963085856491,300.970297029703,696.5,6877.5,10,100,0,0,"R2"
2016-01-11,0,0,0,0.698963085856491,29.9445544554455,7.6885939444214,330.914851485149,703.5,7581,10,110,0,0,"R2"
2016-01-12,0,0,0,0.698963085856491,29.9168316831683,8.38755703027789,360.831683168317,694.5,8275.5,10,120,0,0,"R2"
2016-01-13,0,0,0,0.698963085856491,29.8891089108911,9.08652011613438,390.720792079208,689.5,8965,0,120,0,0,"R2"
2016-01-14,0,0,0,0.698963085856491,29.8613861386139,9.78548320199087,420.582178217822,677,9642,0,120,0,0,"R2"
2016-01-15,0,0,0,0.698963085856491,29.8336633663366,10.4844462878474,450.415841584158,632,10274,10,130,0,0,"R2"
2016-01-16,0,0,0,0.698963085856491,29.8059405940594,11.1834093737039,480.221782178218,603,10877,10,140,0,0,"R2"
2016-01-17,0,0,0,0.698963085856491,29.7782178217822,11.8823724595603,510,590.5,11467.5,10,150,0,0,"R2"
2016-01-18,0,0,0,0.698963085856491,29.7504950495049,12.5813355454168,539.750495049505,596.5,12064,10,160,0,0,"R2"
2016-01-19,0,0,0,0.698963085856491,29.7227722772277,13.2802986312733,569.473267326733,623,12687,10,170,0,0,"R2"
2016-01-20,0,0,0,0.698963085856491,29.6950495049505,13.9792617171298,599.168316831683,680.5,13367.5,10,180,0,0,"R2"
2016-01-21,0,0,0,0.698963085856491,29.6673267326733,14.6782248029863,628.835643564356,674,14041.5,10,190,0,0,"R2"
2016-01-22,0,0,0,0.698963085856491,29.639603960396,15.3771878888428,658.475247524752,673,14714.5,10,200,0,0,"R2"
2016-01-23,0,0,0,0.698963085856491,29.6118811881188,16.0761509746993,688.087128712871,671,15385.5,0,200,0,0,"R2"
2016-01-24,0,0,0,0.698963085856491,29.5841584158416,16.7751140605558,717.671287128713,683,16068.5,0,200,0,0,"R2"
2016-01-25,0,0,0,0.698963085856491,29.5564356435644,17.4740771464123,747.227722772277,681,16749.5,10,210,0,0,"R2"
2016-01-26,0,0,0,0.698963085856491,29.5287128712871,18.1730402322688,776.756435643564,677.5,17427,10,220,0,0,"R2"
2016-01-27,0,0,0,0.698963085856491,29.5009900990099,18.8720033181253,806.257425742574,634.5,18061.5,10,230,0,0,"R2"
2016-01-28,0,0,0,0.698963085856491,29.4732673267327,19.5709664039817,835.730693069307,606,18667.5,10,240,0,0,"R2"
2016-01-29,0,0,0,0.698963085856491,29.4455445544554,20.2699294898382,865.176237623762,593,19260.5,10,250,0,0,"R2"
2016-01-30,0,0,0,0.698963085856491,29.4178217821782,20.9688925756947,894.594059405941,597.5,19858,10,260,0,0,"R2"
2016-01-31,0,0,0,0.698963085856491,29.390099009901,21.6678556615512,923.984158415842,595.5,20453.5,10,270,0,0,"R2"
2016-02-01,0,0,0,0.698963085856491,29.3623762376238,22.3668187474077,953.346534653465,607,21060.5,0,270,0,0,"R2"
2016-02-02,0,0,0,0.698963085856491,29.3346534653465,23.0657818332642,982.681188118812,610.5,21671,0,270,0,0,"R2"
2016-02-03,0,0,0,0.698963085856491,29.3069306930693,23.7647449191207,1011.98811881188,607.5,22278.5,0,270,0,0,"R2"
2016-02-04,0,0,0,0.698963085856491,29.2792079207921,24.4637080049772,1041.26732673267,614,22892.5,0,270,0,0,"R2"
2016-02-05,0,0,0,0.698963085856491,29.2514851485148,25.1626710908337,1070.51881188119,662.5,23555,0,270,0,0,"R2"
2016-02-06,0,0,0,0.698963085856491,29.2237623762376,25.8616341766902,1099.74257425743,641.5,24196.5,0,270,0,0,"R2"
2016-02-07,0,0,0,0.698963085856491,29.1960396039604,26.5605972625467,1128.93861386139,668,24864.5,0,270,0,0,"R2"
2016-02-08,0,0,0,0.698963085856491,29.1683168316832,27.2595603484031,1158.10693069307,667.5,25532,0,270,0,0,"R2"
2016-02-09,0,0,0,0.698963085856491,29.1405940594059,27.9585234342596,1187.24752475248,679,26211,0,270,0,0,"R2"
2016-02-10,0,0,0,0.698963085856491,29.1128712871287,28.6574865201161,1216.3603960396,686.5,26897.5,0,270,0,0,"R2"
2016-02-11,0,0,0,0.698963085856491,29.0851485148515,29.3564496059726,1245.44554455446,680.5,27578,0,270,0,0,"R2"
2016-02-12,0,0,0,0.698963085856491,29.0574257425743,30.0554126918291,1274.50297029703,689,28267,0,270,0,0,"R2"
2016-02-13,0,0,0,0.698963085856491,29.029702970297,30.7543757776856,1303.53267326733,681.5,28948.5,0,270,0,0,"R2"
2016-02-14,0,0,0,0.698963085856491,29.0019801980198,31.4533388635421,1332.53465346535,708.5,29657,0,270,0,0,"R2"
2016-02-15,0,0,0,0.698963085856491,28.9742574257426,32.1523019493986,1361.50891089109,730.5,30387.5,0,270,0,0,"R2"
2016-02-16,0,0,0,0.698963085856491,28.9465346534653,32.8512650352551,1390.45544554455,734.5,31122,0,270,0,0,"R2"
2016-02-17,0,0,0,0.698963085856491,28.9188118811881,33.5502281211116,1419.37425742574,739.5,31861.5,0,270,0,0,"R2"
2016-02-18,0,0,0,0.698963085856491,28.8910891089109,34.2491912069681,1448.26534653465,807,32668.5,0,270,0,0,"R2"
2016-02-19,0,0,0,0.698963085856491,28.8633663366337,34.9481542928246,1477.12871287129,873,33541.5,0,270,0,0,"R2"
2016-02-20,0,0,0,0.698963085856491,28.8356435643564,35.647117378681,1505.96435643564,953.5,34495,0,270,0,0,"R2"
2016-02-21,0,0,0,0.698963085856491,28.8079207920792,36.3460804645375,1534.77227722772,979,35474,0,270,0,0,"R2"
2016-02-22,0,0,0,0.698963085856491,28.780198019802,37.045043550394,1563.55247524752,992.5,36466.5,0,270,0,0,"R2"
2016-02-23,0,0,0,0.698963085856491,28.7524752475247,37.7440066362505,1592.30495049505,922,37388.5,0,270,0,0,"R2"
2016-02-24,0,0,0,0.698963085856491,28.7247524752475,38.442969722107,1621.0297029703,1045,38433.5,0,270,0,0,"R2"
2016-02-25,0,0,0,0.698963085856491,28.6970297029703,39.1419328079635,1649.72673267327,1090,39523.5,0,270,0,0,"R2"
2016-02-26,0,0,0,0.698963085856491,28.6693069306931,39.84089589382,1678.39603960396,1080,40603.5,0,270,0,0,"R2"
2016-02-27,0,0,0,0.698963085856491,28.6415841584158,40.5398589796765,1707.03762376238,1090,41693.5,0,270,0,0,"R2"
2016-02-28,0,0,0,0.698963085856491,28.6138613861386,41.238822065533,1735.65148514851,995,42688.5,0,270,0,0,"R2"
2016-02-29,0,0,0,0.698963085856491,28.5861386138614,41.9377851513895,1764.23762376238,931.5,43620,0,270,0,0,"R2"
