"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","Temp_C","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2020-01-06,0,0,0,0,2.2,12.4133333333333,59.435,564.666666666667,3725.66666666667,0,10,0,0,"R1"
2020-01-07,0,0,0,0,2.2,10.9033333333333,70.3383333333333,560,4285.66666666667,11.67,21.67,0,0,"R1"
2020-01-08,0,0,0,0,2.2,12.39,82.7283333333333,548,4833.66666666667,0,21.67,0,0,"R1"
2020-01-09,0,0,0,0,2.2,10.66,93.3883333333333,541,5374.66666666667,0,21.67,0,0,"R1"
2020-01-10,0,0,0,3.27,5.47,8.31333333333333,101.701666666667,574,5948.66666666667,0,21.67,0,0,"R1"
2020-01-11,0,0,0,0,5.47,7.69,109.391666666667,595.666666666667,6544.33333333333,0,21.67,0,0,"R1"
2020-01-12,0,0,0,0,5.47,9.79333333333333,119.185,580.333333333333,7124.66666666667,0,21.67,0,0,"R1"
2020-01-13,0,0,0,0,5.47,14.385,133.57,572,7696.66666666667,0,21.67,0,0,"R1"
2020-01-14,0,0,0,0,5.47,16.8033333333333,150.373333333333,569,8265.66666666667,0,21.67,0,0,"R1"
2020-01-15,0,0,0,0,5.47,14.7233333333333,165.096666666667,573.333333333333,8839,5,26.67,0,0,"R1"
2020-01-16,0,0,0,0.8,6.27,11,176.096666666667,575,9414,5,31.67,0,0,"R1"
2020-01-17,0,0,0,1.52,7.79,10.335,186.431666666667,591,10005,5,36.67,0,0,"R1"
2020-01-18,0,0,0,0,7.79,11.06,197.491666666667,600.333333333333,10605.3333333333,5,41.67,0,0,"R1"
2020-01-19,0,0,0,0,7.79,12.02,209.511666666667,585.333333333333,11190.6666666667,5,46.67,0,0,"R1"
2020-01-20,0,0,0,0,7.79,11.0366666666667,220.548333333333,575.333333333333,11766,5,51.67,0,0,"R1"
2020-01-21,0,0,0,1.1,8.89,8.505,229.053333333333,580.333333333333,12346.3333333333,5,56.67,0,0,"R1"
2020-01-22,0,0,0,2.29,11.18,9.2,238.253333333333,586,12932.3333333333,5,61.67,0,0,"R1"
2020-01-23,0,0,0,0,11.18,12.4733333333333,250.726666666667,506.666666666667,13439,5,66.67,0,0,"R1"
2020-01-24,0,0,0,0,11.18,13.0766666666667,263.803333333333,524,13963,5,71.67,0,0,"R1"
2020-01-25,0,0,0,0,11.18,14.4266666666667,278.23,661,14624,5,76.67,0,0,"R1"
2020-01-26,0,0,0,0,11.18,15.1,293.33,630,15254,5,81.67,0,0,"R1"
2020-01-27,0,0,0,0,11.18,14.1,307.43,600.666666666667,15854.6666666667,5,86.67,0,0,"R1"
2020-01-28,0,0,0,0.76,11.94,12.3033333333333,319.733333333333,598,16452.6666666667,5,91.67,0,0,"R1"
2020-01-29,0,0,0,0,11.94,11.2366666666667,330.97,584.333333333333,17037,5,96.67,0,0,"R1"
2020-01-30,0,0,0,0,11.94,12.6233333333333,343.593333333333,581,17618,5,101.67,0,0,"R1"
2020-01-31,0,0,0,0,11.94,12.6266666666667,356.22,569,18187,5,106.67,0,0,"R1"
2020-02-01,0,0,0,0,11.94,14.39,370.61,555.666666666667,18742.6666666667,0,106.67,0,0,"R1"
2020-02-02,0,0,0,0,11.94,15.9866666666667,386.596666666667,550,19292.6666666667,0,106.67,0,0,"R1"
2020-02-03,0,0,0,0,11.94,16.55,403.146666666667,554.666666666667,19847.3333333333,0,106.67,0,0,"R1"
2020-02-04,0,0,0,0.9,12.84,14.065,417.211666666667,562,20409.3333333333,0,106.67,0,0,"R1"
2020-02-05,0,0,0,0,12.84,9.59,426.801666666667,565.666666666667,20975,0,106.67,0,0,"R1"
2020-02-06,0,0,0,0,12.84,9.70666666666667,436.508333333333,558,21533,0,106.67,0,0,"R1"
2020-02-07,0,0,0,0,12.84,18.03,454.538333333333,557.666666666667,22090.6666666667,0,106.67,0,0,"R1"
2020-02-08,0,0,0,0,12.84,20.0133333333333,474.551666666667,570,22660.6666666667,0,106.67,0,0,"R1"
2020-02-09,0,0,0,0,12.84,18.53,493.081666666667,572.666666666667,23233.3333333333,0,106.67,0,0,"R1"
2020-02-10,0,0,0,14.36,27.2,16.7266666666667,509.808333333333,584.666666666667,23818,0,106.67,0,0,"R1"
2020-02-11,0,0,0,20.59,47.79,8.99333333333333,518.801666666667,618.333333333333,24436.3333333333,0,106.67,0,0,"R1"
2020-02-12,0,0,0,2.74,50.53,7.88666666666667,526.688333333333,656.333333333333,25092.6666666667,0,106.67,0,0,"R1"
2020-02-13,0,0,0,0,50.53,10.9966666666667,537.685,603.666666666667,25696.3333333333,0,106.67,0,0,"R1"
2020-02-14,0,0,0,0,50.53,14.1766666666667,551.861666666667,590,26286.3333333333,0,106.67,0,0,"R1"
2020-02-15,0,0,0,0,50.53,16.0966666666667,567.958333333333,589,26875.3333333333,0,106.67,0,0,"R1"
2020-02-16,0,0,0,0,50.53,19.96,587.918333333333,575.666666666667,27451,0,106.67,0,0,"R1"
2020-02-17,0,0,0,0,50.53,20.6533333333333,608.571666666667,575.333333333333,28026.3333333333,0,106.67,0,0,"R1"
2020-02-18,0,0,0,0,50.53,18.605,627.176666666667,573.666666666667,28600,0,106.67,0,0,"R1"
2020-02-19,0,0,0,0,50.53,15.67,642.846666666667,574.666666666667,29174.6666666667,0,106.67,0,0,"R1"
2020-02-20,0,0,0,0,50.53,13.98,656.826666666667,582,29756.6666666667,0,106.67,0,0,"R1"
2020-02-21,0,0,0,0,50.53,10.555,667.381666666667,589.333333333333,30346,0,106.67,0,0,"R1"
2020-02-22,0,0,0,5.8,56.33,10.32,677.701666666667,583,30929,0,106.67,0,0,"R1"
2020-02-23,0,0,0,3.05,59.38,10.5766666666667,688.278333333333,583,31512,0,106.67,0,0,"R1"
2020-02-24,0,0,0,2.29,61.67,14.76,703.038333333333,642,32154,0,106.67,0,0,"R1"
2020-02-25,0,0,0,0,61.67,11.935,714.973333333333,667,32821,0,106.67,0,0,"R1"
2020-02-26,0,0,0,0,61.67,8.82666666666667,723.8,687,33508,0,106.67,0,0,"R1"
2020-02-27,0,0,0,0,61.67,13.5133333333333,737.313333333333,690.333333333333,34198.3333333333,0,106.67,0,0,"R1"
2020-02-28,0,0,0,0,61.67,16.7233333333333,754.036666666667,648.333333333333,34846.6666666667,0,106.67,0,0,"R1"
2020-02-29,0,0,0,0,61.67,19.06,773.096666666667,642.333333333333,35489,0,106.67,0,0,"R1"
2020-03-01,0,0,0,0,61.67,18.4033333333333,791.5,639.333333333333,36128.3333333333,0,106.67,0,0,"R1"
2020-03-02,0,0,0,0,61.67,17.56,809.06,580,36708.3333333333,172.4,279.07,89.52,89.52,"R1"
2020-03-03,0,0,0,0,61.67,17.84,826.9,450.333333333333,37158.6666666667,137.65,416.72,1050.42414174972,1139.94414174972,"R1"
2020-03-04,0,0,0,0,61.67,18.6433333333333,845.543333333333,402.333333333333,37561,128.3,545.02,1200.6976744186,2340.64181616832,"R1"
2020-03-05,0,0,0,0,61.67,20.13,865.673333333333,368.666666666667,37929.6666666667,166.6,711.62,145.488372093024,2486.13018826135,"R1"
2020-03-06,0,0,0,0,61.67,19.7,885.373333333333,347.666666666667,38277.3333333333,231.86,943.48,139.06976744186,2625.19995570321,"R1"
2020-03-07,0,0,0,0,61.67,21.2133333333333,906.586666666667,355,38632.3333333333,230.93,1174.41,143.558139534884,2768.75809523809,"R1"
2020-03-08,0,0,0,9.7,71.37,18.1066666666667,924.693333333333,379,39011.3333333333,227.8,1402.21,144.545454545454,2913.30354978355,"R1"
2020-03-09,0,0,0,0,71.37,17.22,941.913333333333,397.333333333333,39408.6666666667,214,1616.21,126.533333333333,3039.83688311688,"R1"
2020-03-10,0,0,0,0,71.37,20.93,962.843333333333,407.333333333333,39816,224.98,1841.19,110.581395348837,3150.41827846572,"R1"
2020-03-11,0,0,0,3.33,74.7,21.9066666666667,984.75,431.333333333333,40247.3333333333,247.63,2088.82,144.720930232559,3295.13920869828,"R1"
2020-03-12,0,0,0,14.12,88.82,20.39,1005.14,468,40715.3333333333,224.91,2313.73,139.457364341086,3434.59657303936,"R1"
2020-03-13,0,0,0,9.57,98.39,18.7333333333333,1023.87333333333,530.333333333333,41245.6666666667,181.1,2494.83,260.166666666666,3694.76323970603,"R1"
2020-03-14,0,0,0,4.57,102.96,18.21,1042.08333333333,649.666666666667,41895.3333333333,172.91,2667.74,195.162790697674,3889.9260304037,"R1"
2020-03-15,0,0,0,0,102.96,19.59,1061.67333333333,630,42525.3333333333,191.21,2858.95,155.953488372093,4045.87951877579,"R1"
2020-03-16,0,0,0,0,102.96,21.97,1083.64333333333,566,43091.3333333333,228.72,3087.67,114.186046511628,4160.06556528742,"R1"
2020-03-17,0,0,0,0,102.96,22.2733333333333,1105.91666666667,527,43618.3333333333,212.7,3300.37,112.883720930233,4272.94928621765,"R1"
2020-03-18,0,0,0,3.6,106.56,18.94,1124.85666666667,517.666666666667,44136,298.14,3598.51,112.216216216216,4385.16550243387,"R1"
2020-03-19,0,0,0,2.79,109.35,15.6233333333333,1140.48,484.666666666667,44620.6666666667,381.17,3979.68,145.208333333334,4530.3738357672,"R1"
2020-03-20,0,0,0,0,109.35,16.7,1157.18,454,45074.6666666667,380.21,4359.89,103.382352941177,4633.75618870838,"R1"
2020-03-21,0,0,0,0,109.35,19.14,1176.32,457,45531.6666666667,331.36,4691.25,128,4761.75618870838,"R1"
2020-03-22,0,0,0,0.76,110.11,20.2022222222222,1196.52222222222,465,45996.6666666667,301.04,4992.29,117.422222222222,4879.1784109306,"R1"
2020-03-23,0,0,0,0,110.11,21.5544444444444,1218.07666666667,462.666666666667,46459.3333333333,306.16,5298.45,142.888888888889,5022.06729981949,"R1"
2020-03-24,0,0,0,0,110.11,23.01,1241.08666666667,423,46882.3333333333,330.51,5628.96,161.4,5183.46729981949,"R1"
2020-03-25,0,0,0,0,110.11,24.8866666666667,1265.97333333333,420,47302.3333333333,328.62,5957.58,131.933333333333,5315.40063315283,"R1"
2020-03-26,0,0,0,0,110.11,23.4866666666667,1289.46,414.333333333333,47716.6666666667,339.5,6297.08,140.854166666667,5456.25479981949,"R1"
2020-03-27,0,0,0,0,110.11,20.7266666666667,1310.18666666667,419.666666666667,48136.3333333333,364.33,6661.41,181.895833333334,5638.15063315283,"R1"
2020-03-28,0,0,0,0,110.11,18.1333333333333,1328.32,376,48512.3333333333,366.84,7028.25,157.333333333333,5795.48396648616,"R1"
2020-03-29,0,0,0,0,110.11,17.6466666666667,1345.96666666667,344.666666666667,48857,354.87,7383.12,174.555555555556,5970.03952204172,"R1"
2020-03-30,0,0,0,0,110.11,19.7133333333333,1365.68,322,49179,364.96,7748.08,175.444444444444,6145.48396648616,"R1"
2020-03-31,0,0,0,0,110.11,21.41,1387.09,286.333333333333,49465.3333333333,376.93,8125.01,145.688888888889,6291.17285537505,"R1"
2020-04-01,0,0,0,0,110.11,24.61,1411.7,254,49719.3333333333,385.46,8510.47,157.1875,6448.36035537505,"R1"
2020-04-02,0,0,0,0,110.11,25.0633333333333,1436.76333333333,195.333333333333,49914.6666666667,373.86,8884.33,149.459459459459,6597.81981483451,"R1"
2020-04-03,0,0,0,0,110.11,23.8533333333333,1460.61666666667,135.666666666667,50050.3333333333,341.28,9225.61,147.638888888889,6745.4587037234,"R1"
2020-04-04,0,0,0,0,110.11,23.1266666666667,1483.74333333333,120.333333333333,50170.6666666667,328.41,9554.02,169.296296296296,6914.75500001969,"R1"
2020-04-05,0,0,0,0,110.11,23.3266666666667,1507.07,110.666666666667,50281.3333333333,357.7,9911.72,148.62962962963,7063.38462964932,"R1"
2020-04-06,0,0,0,0,110.11,23.7766666666667,1530.84666666667,114.666666666667,50396,351.37,10263.09,161.407407407408,7224.79203705673,"R1"
2020-04-07,0,0,0,0,110.11,24.6466666666667,1555.49333333333,101.266666666667,50497.2666666667,318.07,10581.16,120.814814814815,7345.60685187155,"R1"
2020-04-08,0,0,0,0,110.11,24.8633333333333,1580.35666666667,101.6,50598.8666666667,339.07,10920.23,108.37037037037,7453.97722224192,"R1"
2020-04-09,0,0,0,0,110.11,25.08,1605.43666666667,109.333333333333,50708.2,336.89,11257.12,159.035714285714,7613.01293652763,"R1"
2020-04-10,0,0,0,0,110.11,24.92,1630.35666666667,108.066666666667,50816.2666666667,320.7,11577.82,142.066666666666,7755.0796031943,"R1"
2020-04-11,0,0,0,0,110.11,23.5266666666667,1653.88333333333,95.6666666666667,50911.9333333333,334.1,11911.92,94.6666666666667,7849.74626986096,"R1"
2020-04-12,0,0,0,0,110.11,22.2733333333333,1676.15666666667,98.2333333333333,51010.1666666667,361.8,12273.72,140.8,7990.54626986096,"R1"
2020-04-13,0,0,0,11.21,121.32,17.42,1693.57666666667,131,51141.1666666667,370.43,12644.15,187.266666666667,8177.81293652763,"R1"
2020-04-14,0,0,0,9.14,130.46,15.6866666666667,1709.26333333333,185,51326.1666666667,369.42,13013.57,168.727272727273,8346.5402092549,"R1"
2020-04-15,0,0,0,0,130.46,18.5966666666667,1727.86,192,51518.1666666667,381.47,13395.04,171.5,8518.0402092549,"R1"
2020-04-16,0,0,0,0,130.46,23.5133333333333,1751.37333333333,157.666666666667,51675.8333333333,383.21,13778.25,166.666666666667,8684.70687592157,"R1"
2020-04-17,0,0,0,0,130.46,24.7866666666667,1776.16,141.666666666667,51817.5,385.81,14164.06,163.111111111111,8847.81798703268,"R1"
2020-04-18,0,0,0,0,130.46,24.21,1800.37,109.333333333333,51926.8333333333,370.6,14534.66,160.266666666666,9008.08465369935,"R1"
2020-04-19,0,0,0,0,130.46,23.6266666666667,1823.99666666667,106.4,52033.2333333333,372.87,14907.53,133.566666666667,9141.65132036601,"R1"
2020-04-20,0,0,0,0,130.46,24.56,1848.55666666667,105.366666666667,52138.6,365.41,15272.94,160.111111111111,9301.76243147712,"R1"
2020-04-21,0,0,0,0,130.46,26.1133333333333,1874.67,99.9,52238.5,361.23,15634.17,135.066666666667,9436.82909814379,"R1"
2020-04-22,0,0,0,0,130.46,24.9133333333333,1899.58333333333,102.633333333333,52341.1333333333,358.78,15992.95,143.434782608696,9580.26388075249,"R1"
2020-04-23,0,0,0,0,130.46,26.5333333333333,1926.11666666667,94.8,52435.9333333333,361.4,16354.35,109.125,9689.38888075249,"R1"
2020-04-24,0,0,0,0,130.46,27.1366666666667,1953.25333333333,96.1,52532.0333333333,367.77,16722.12,103.604166666667,9792.99304741915,"R1"
2020-04-25,0,0,0,0,130.46,26.3566666666667,1979.61,92.5666666666667,52624.6,388.1,17110.22,113.520833333333,9906.51388075249,"R1"
2020-04-26,0,0,0,0,130.46,28.9866666666667,2008.59666666667,86.1666666666667,52710.7666666667,404.15,17514.37,137.833333333334,10044.3472140858,"R1"
2020-04-27,0,0,0,0,130.46,31.22,2039.81666666667,88.6,52799.3666666667,396.51,17910.88,153.644444444444,10197.9916585303,"R1"
2020-04-28,0,0,0,0,130.46,31.8033333333333,2071.62,82.5,52881.8666666667,393,18303.88,99.0888888888889,10297.0805474192,"R1"
2020-04-29,0,0,0,0,130.46,29.47,2101.09,76.2666666666667,52958.1333333333,387.82,18691.7,80.8666666666667,10377.9472140858,"R1"
2020-04-30,0,0,0,0,130.46,30.4266666666667,2131.51666666667,78.0333333333333,53036.1666666667,405.07,19096.77,87.8888888888889,10465.8361029747,"R1"
2020-05-01,0,0,0,0,130.46,32.7233333333333,2164.24,78.5333333333333,53114.7,437.06,19533.83,126.895833333333,10592.731936308,"R1"
2020-05-02,0,0,0,0,130.46,33.21,2197.45,77.6333333333333,53192.3333333333,494.17,20028,142.916666666667,10735.6486029747,"R1"
2020-05-03,0,0,0,0,130.46,31.0266666666667,2228.47666666667,99.6,53291.9333333333,526.69,20554.69,171.354166666667,10907.0027696414,"R1"
2020-05-04,0,0,0,0,130.46,31.9066666666667,2260.38333333333,130,53421.9333333333,499.9,21054.59,199.770833333333,11106.7736029747,"R1"
2020-05-05,0,0,0,0,130.46,29.47,2289.85333333333,115.633333333333,53537.5666666667,321.49,21376.08,107.577777777778,11214.3513807525,"R1"
2020-05-06,0,0,0,0,130.46,30.8433333333333,2320.69666666667,92.3666666666667,53629.9333333333,476.94,21853.02,141.3125,11355.6638807525,"R1"
2020-05-07,0,0,0,0,130.46,32.9033333333333,2353.6,81.9,53711.8333333333,462.62,22315.64,140.489361702128,11496.1532424546,"R1"
2020-05-08,0,0,0,0,130.46,28.36,2381.96,78.1333333333333,53789.9666666667,430.56,22746.2,139.895833333333,11636.0490757879,"R1"
2020-05-09,0,0,0,0,130.46,28.6,2410.56,83.9333333333333,53873.9,417.83,23164.03,173.708333333333,11809.7574091213,"R1"
2020-05-10,0,0,0,0,130.46,28.4466666666667,2439.00666666667,90.0333333333333,53963.9333333333,419.34,23583.37,162.083333333333,11971.8407424546,"R1"
2020-05-11,0,0,0,0.8,131.26,26.8233333333333,2465.83,88.2,54052.1333333333,418.5,24001.87,165.046859903382,12136.887602358,"R1"
2020-05-12,0,0,0,4.83,136.09,28.22,2494.05,76.8333333333333,54128.9666666667,404.75,24406.62,144.330230496454,12281.2178328544,"R1"
2020-05-13,0,0,0,0,136.09,29.4433333333333,2523.49333333333,70.9,54199.8666666667,431.65,24838.27,125.166666666667,12406.3844995211,"R1"
2020-05-14,0,0,0,0,136.09,29.18,2552.67333333333,65.3333333333333,54265.2,404.57,25242.84,127.936170212766,12534.3206697339,"R1"
2020-05-15,0,0,0,0,136.09,29.06,2581.73333333333,68.5333333333333,54333.7333333333,387.73,25630.57,144.729166666667,12679.0498364005,"R1"
2020-05-16,0,0,0,0,136.09,30.8,2612.53333333333,75.4333333333333,54409.1666666667,416.19,26046.76,151.6875,12830.7373364005,"R1"
2020-05-17,0,0,0,0,136.09,32.2033333333333,2644.73666666667,78.4,54487.5666666667,416.75,26463.51,154.734485815603,12985.4718222162,"R1"
2020-05-18,0,0,0,0,136.09,34.3566666666667,2679.09333333333,77.1333333333333,54564.7,406.49,26870,129.382978723404,13114.8548009396,"R1"
2020-05-19,0,0,0,0,136.09,33.58,2712.67333333333,75.0666666666667,54639.7666666667,386.85,27256.85,109.395833333333,13224.2506342729,"R1"
2020-05-20,0,0,0,0,136.09,31.94,2744.61333333333,74.6666666666667,54714.4333333333,389.63,27646.48,99.1304347826087,13323.3810690555,"R1"
2020-05-21,0,0,0,0,136.09,29.2333333333333,2773.84666666667,72.9666666666667,54787.4,389.72,28036.2,99.2340425531915,13422.6151116087,"R1"
2020-05-22,0,0,0,0,136.09,29.2933333333333,2803.14,71.8666666666667,54859.2666666667,401.51,28437.71,114.276595744681,13536.8917073534,"R1"
2020-05-23,0,0,0,0,136.09,29.9966666666667,2833.13666666667,72.5,54931.7666666667,393.05,28830.76,138.916666666667,13675.80837402,"R1"
2020-05-24,0,0,0,0,136.09,30.0666666666667,2863.20333333333,134.7,55066.4666666667,162.67,28993.43,142,13817.80837402,"R1"
2020-05-25,0,0,0,0,136.09,26.4433333333333,2889.64666666667,254.666666666667,55321.1333333333,157.4,29150.83,136.333333333333,13954.1417073534,"R1"
2020-05-26,0,0,0,0,136.09,29.0333333333333,2918.68,315.333333333333,55636.4666666667,467.87,29618.7,119.170212765957,14073.3119201193,"R1"
2020-05-27,0,0,0,0,136.09,32.3866666666667,2951.06666666667,182.333333333333,55818.8,477.55,30096.25,110.765957446809,14184.0778775661,"R1"
2020-05-28,0,0,0,0,136.09,33.4266666666667,2984.49333333333,112.233333333333,55931.0333333333,430.46,30526.71,109.666666666667,14293.7445442328,"R1"
2020-05-29,0,0,0,0,136.09,33.66,3018.15333333333,92.3666666666667,56023.4,413.92,30940.63,111.041666666667,14404.7862108995,"R1"
2020-05-30,0,0,0,0,136.09,34.5466666666667,3052.7,80.9666666666667,56104.3666666667,416.11,31356.74,112.617021276596,14517.4032321761,"R1"
2020-05-31,0,0,0,0,136.09,33.5433333333333,3086.24333333333,73.0666666666667,56177.4333333333,447.81,31804.55,94.125,14611.5282321761,"R1"
2020-06-01,0,0,0,2.5,138.59,33.04,3119.28333333333,71.3666666666667,56248.8,470.17,32274.72,95.3958333333334,14706.9240655094,"R1"
2020-06-02,0,0,0,10.57,149.16,33.4433333333333,3152.72666666667,118.333333333333,56367.1333333333,563.6,32838.32,120.659574468085,14827.5836399775,"R1"
2020-06-03,0,0,0,1.78,150.94,34.21,3186.93666666667,161,56528.1333333333,510.06,33348.38,133.783533765032,14961.3671737425,"R1"
2020-06-04,0,0,0,0,150.94,36.1466666666667,3223.08333333333,142.333333333333,56670.4666666667,454.81,33803.19,153,15114.3671737425,"R1"
2020-06-05,0,0,0,0.7,151.64,37.9033333333333,3260.98666666667,125.466666666667,56795.9333333333,459.06,34262.25,157.625,15271.9921737425,"R1"
2020-06-06,0,0,0,4.32,155.96,36.3733333333333,3297.36,88.1333333333333,56884.0666666667,429,34691.25,154.729166666667,15426.7213404092,"R1"
2020-06-07,0,0,0,0.76,156.72,35.2644444444444,3332.62444444444,80.4666666666667,56964.5333333333,445.58,35136.83,158.479166666666,15585.2005070758,"R1"
2020-06-08,0,0,0,0,156.72,33.7188888888889,3366.34333333333,61.4666666666667,57026,439.52,35576.35,159.854166666667,15745.0546737425,"R1"
2020-06-09,0,0,0,0,156.72,30.6566666666667,3397,53.1666666666667,57079.1666666667,422.44,35998.79,176.333333333334,15921.3880070758,"R1"
2020-06-10,0,0,0,0,156.72,30.09,3427.09,44.5,57123.6666666667,418.69,36417.48,146.625,16068.0130070758,"R1"
2020-06-11,0,0,0,0,156.72,34.0866666666667,3461.17666666667,39.1333333333333,57162.8,398.52,36816,135.5,16203.5130070758,"R1"
2020-06-12,1.4,1.4,1.4,0,156.72,34.5244444444444,3495.70111111111,38.0333333333333,57200.8333333333,398.48,37214.48,126.395833333333,16329.9088404092,"R1"
2020-06-13,2.6,1.2,4,4.2,160.92,33.2822222222222,3528.98333333333,34.9,57235.7333333333,402.66,37617.14,95.6808510638297,16425.589691473,"R1"
2020-06-14,2.8,0.2,6.8,2.79,163.71,32.7033333333333,3561.68666666667,31.8666666666667,57267.6,431.65,38048.79,96.8541666666667,16522.4438581397,"R1"
2020-06-15,4.7,1.9,11.5,0,163.71,33.24,3594.92666666667,29.0733333333333,57296.6733333333,455.44,38504.23,93.8541666666666,16616.2980248063,"R1"
2020-06-16,3.9,-0.8,15.4,7.6,171.31,33.44,3628.36666666667,26.7033333333333,57323.3766666667,482.33,38986.56,86.3125,16702.6105248063,"R1"
2020-06-17,4.1,0.2,19.5,0,171.31,34.2733333333333,3662.64,26.05,57349.4266666667,462.85,39449.41,110.531914893617,16813.1424397,"R1"
2020-06-18,3.8,-0.3,23.3,0,171.31,34.7,3697.34,25.0366666666667,57374.4633333333,437.62,39887.03,106.1875,16919.3299397,"R1"
2020-06-19,5.8,2,29.1,0,171.31,34.1433333333333,3731.48333333333,24.2566666666667,57398.72,423.46,40310.49,124.458333333333,17043.7882730333,"R1"
2020-06-20,5.7,-0.0999999999999996,34.8,0,171.31,34.23,3765.71333333333,23.83,57422.55,427.4,40737.89,129.6875,17173.4757730333,"R1"
2020-06-21,5,-0.7,39.8,0,171.31,35.9766666666667,3801.69,24.4066666666667,57446.9566666667,426.27,41164.16,135.474734042553,17308.9505070758,"R1"
2020-06-22,5,0,44.8,0,171.31,37.47,3839.16,26.8933333333333,57473.85,439.47,41603.63,168.733333333333,17477.6838404092,"R1"
2020-06-23,5.2,0.2,50,0,171.31,36.7066666666667,3875.86666666667,25.3333333333333,57499.1833333333,403.11,42006.74,107.473684210526,17585.1575246197,"R1"
2020-06-24,5.5,0.3,55.5,0,171.31,33.02,3908.88666666667,22.2033333333333,57521.3866666667,419.6,42426.34,104,17689.1575246197,"R1"
2020-06-25,6,0.5,61.5,0,171.31,35.81,3944.69666666667,20.1766666666667,57541.5633333333,413.65,42839.99,108.083333333333,17797.240857953,"R1"
2020-06-26,6.4,0.4,67.9,0,171.31,36.5033333333333,3981.2,19.4133333333333,57560.9766666667,388.9,43228.89,127.729166666667,17924.9700246197,"R1"
2020-06-27,6.5,0.0999999999999996,74.4,0,171.31,35.43,4016.63,19.0933333333333,57580.07,401.43,43630.32,129.875,18054.8450246197,"R1"
2020-06-28,6.8,0.3,81.2,0,171.31,35.77,4052.4,18.4166666666667,57598.4866666667,412.66,44042.98,122.96875,18177.8137746197,"R1"
2020-06-29,6.8,0,88,0,171.31,34.83,4087.23,18.6433333333333,57617.13,394.88,44437.86,92.8823529411765,18270.6961275609,"R1"
2020-06-30,6.9,0.100000000000001,94.9,0,171.31,34.1633333333333,4121.39333333333,18.21,57635.34,416.85,44854.71,85.9791666666667,18356.6752942276,"R1"
2020-07-01,6.2,-0.7,101.1,0,171.31,33.5733333333333,4154.96666666667,19.3366666666667,57654.6766666667,499.72,45354.43,86.4754856614246,18443.150779889,"R1"
2020-07-02,7.1,0.899999999999999,108.2,0,171.31,34.5433333333333,4189.51,17.87,57672.5466666667,446.21,45800.64,92.3958333333333,18535.5466132223,"R1"
2020-07-03,7.1,0,115.3,0,171.31,36.18,4225.69,17.78,57690.3266666667,383.79,46184.43,79.8510638297873,18615.3976770521,"R1"
2020-07-04,7.2,0.100000000000001,122.5,0,171.31,35.7866666666667,4261.47666666667,17.6033333333333,57707.93,345.96,46530.39,87.1041666666666,18702.5018437188,"R1"
2020-07-05,6.8,-0.4,129.3,0,171.31,37.1,4298.57666666667,20.3366666666667,57728.2666666667,373.94,46904.33,92.7916666666667,18795.2935103854,"R1"
2020-07-06,6.5,-0.3,135.8,0,171.31,37.09,4335.66666666667,17.6866666666667,57745.9533333333,367.13,47271.46,81.8381128584645,18877.1316232439,"R1"
2020-07-07,7,0.5,142.8,0,171.31,37.2033333333333,4372.87,17.4466666666667,57763.4,418.46,47689.92,75.5416666666667,18952.6732899106,"R1"
2020-07-08,7.4,0.4,150.2,0,171.31,38.5766666666667,4411.44666666667,17.9666666666667,57781.3666666667,379.42,48069.34,88.1070707070707,19040.7803606176,"R1"
2020-07-09,7.9,0.5,158.1,0,171.31,38.66,4450.10666666667,17.3933333333333,57798.76,341.25,48410.59,103.340909090909,19144.1212697085,"R1"
2020-07-10,10.2,2.3,168.3,0,171.31,39.3766666666667,4489.48333333333,16.15,57814.91,343.19,48753.78,66.7234042553191,19210.8446739639,"R1"
2020-07-11,12,1.8,180.3,0,171.31,40.6133333333333,4530.09666666667,15.8766666666667,57830.7866666667,327.17,49080.95,80.8333333333333,19291.6780072972,"R1"
2020-07-12,11.3,-0.699999999999999,191.6,0,171.31,40.0533333333333,4570.15,15.4733333333333,57846.26,320.58,49401.53,86.0416666666667,19377.7196739639,"R1"
2020-07-13,11.7,0.399999999999999,203.3,0,171.31,38.9466666666667,4609.09666666667,15.7533333333333,57862.0133333333,412.98,49814.51,60.375,19438.0946739639,"R1"
2020-07-14,10.5,-1.2,213.8,0,171.31,37.7433333333333,4646.84,16.03,57878.0433333333,436.82,50251.33,48.4545454545455,19486.5492194184,"R1"
2020-07-15,11.2,0.699999999999999,225,0,171.31,36.92,4683.76,16.2766666666667,57894.32,0,50251.33,0,19486.5492194184,"R1"
2020-07-16,10.4,-0.799999999999999,235.4,1.26,172.57,36.8033333333333,4720.56333333333,15.3233333333333,57909.6433333333,422.91,50674.24,76.7272727272727,19563.2764921457,"R1"
2020-07-17,10.7,0.299999999999999,246.1,0.81,173.38,36.0088888888889,4756.57222222222,15.0033333333333,57924.6466666667,418.46,51092.7,49.6041666666667,19612.8806588123,"R1"
2020-07-18,10.4,-0.299999999999999,256.5,1.16,174.54,35.3444444444444,4791.91666666667,16.2433333333333,57940.89,377.33,51470.03,65.0833333333334,19677.9639921457,"R1"
