"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","PrecipChng_mm","Temp_C","TempCum_C","TempChng_C","Discharge_cfs","DischargeCum_cfs","DischargeChng_cfs","Diversion_cfs","DiversionCum_cfs","DiversionChng_cfs","Returns_cfs","ReturnsCum_cfs","ReturnsChng_cfs","Reach"
2010-08-12,0,0,138,0,114.6,0,38.3,5635.5,0.5,219,212122.166666667,-120.666666666667,68.83,5775.34,13.89,0,35.2916666666667,0,"R2"
2010-08-13,0,0,138,2.5,117.1,2.5,38.9,5674.4,0.600000000000001,162.666666666667,212284.833333333,-56.3333333333333,80.15,5855.49,11.32,0,35.2916666666667,0,"R2"
2010-08-14,0,0,138,0,117.1,-2.5,39.4,5713.8,0.5,125.333333333333,212410.166666667,-37.3333333333333,70.65,5926.14,-9.5,0,35.2916666666667,0,"R2"
2010-08-15,0,0,138,0.1,117.2,0.1,38.85,5752.65,-0.550000000000004,113.733333333333,212523.9,-11.6,64.15,5990.29,-6.5,0,35.2916666666667,0,"R2"
2010-08-16,0,0,138,0.2,117.4,0.1,38.3,5790.95,-0.549999999999997,388.333333333333,212912.233333333,274.6,47.92,6038.21,-16.23,0,35.2916666666667,0,"R2"
2010-08-17,0,0,138,0.3,117.7,0.1,38.3,5829.25,0,242.333333333333,213154.566666667,-146,65.88,6104.09,17.96,0,35.2916666666667,0,"R2"
2010-08-18,0,0,138,0,117.7,-0.3,35.6,5864.85,-2.7,193.333333333333,213347.9,-49,50.04,6154.13,-15.84,0,35.2916666666667,0,"R2"
2010-08-19,0,0,138,0,117.7,0,35,5899.85,-0.600000000000001,481.333333333333,213829.233333333,288,41.88,6196.01,-8.16,0,35.2916666666667,0,"R2"
2010-08-20,0,0,138,0.3,118,0.3,35,5934.85,0,362.666666666667,214191.9,-118.666666666667,37.44,6233.45,-4.44,0,35.2916666666667,0,"R2"
2010-08-21,0,0,138,0,118,-0.3,37.2,5972.05,2.2,483,214674.9,120.333333333333,34.69,6268.14,-2.75,0,35.2916666666667,0,"R2"
2010-08-22,0,0,138,0,118,0,36.7,6008.75,-0.5,299.666666666667,214974.566666667,-183.333333333333,50.62,6318.76,15.93,0,35.2916666666667,0,"R2"
2010-08-23,0,0,138,9.9,127.9,9.9,33.9,6042.65,-2.8,182.9,215157.466666667,-116.766666666667,50.25,6369.01,-0.369999999999997,0,35.2916666666667,0,"R2"
2010-08-24,0,0,138,0,127.9,-9.9,35.6,6078.25,1.7,180.366666666667,215337.833333333,-2.53333333333333,46.94,6415.95,-3.31,0,35.2916666666667,0,"R2"
2010-08-25,0,0,138,0,127.9,0,35.6,6113.85,0,149.666666666667,215487.5,-30.7,47.21,6463.16,0.270000000000003,0,35.2916666666667,0,"R2"
2010-08-26,0,0,138,0,127.9,0,35.6,6149.45,0,120.966666666667,215608.466666667,-28.7,67.9,6531.06,20.69,0,35.2916666666667,0,"R2"
2010-08-27,0,0,138,0,127.9,0,31.1,6180.55,-4.5,107.233333333333,215715.7,-13.7333333333333,69.15,6600.21,1.25,0,35.2916666666667,0,"R2"
2010-08-28,0,0,138,0,127.9,0,31.7,6212.25,0.599999999999998,82.1,215797.8,-25.1333333333333,26.46,6626.67,-42.69,0,35.2916666666667,0,"R2"
2010-08-29,0,0,138,3,130.9,3,31.7,6243.95,0,73.2,215871,-8.89999999999999,47.33,6674,20.87,0,35.2916666666667,0,"R2"
2010-08-30,4.6,4.6,142.6,0,130.9,-3,32.8,6276.75,1.1,73.2,215944.2,0,69.88,6743.88,22.55,0,35.2916666666667,0,"R2"
2010-08-31,7.1,2.5,149.7,0,130.9,0,31.7,6308.45,-1.1,86.7,216030.9,13.5,59.73,6803.61,-10.15,0,35.2916666666667,0,"R2"
2010-09-01,0,-7.1,149.7,0,130.9,0,32.8,6341.25,1.1,67,216097.9,-19.7,46.38,6849.99,-13.35,0,35.2916666666667,0,"R2"
2010-09-02,7.1,7.1,156.8,0,130.9,0,34.75,6376,1.95,63.4666666666667,216161.366666667,-3.53333333333333,48.19,6898.18,1.81,0,35.2916666666667,0,"R2"
2010-09-03,7.6,0.5,164.4,0,130.9,0,36.7,6412.7,1.95,65.2,216226.566666667,1.73333333333333,51.81,6949.99,3.62,0,35.2916666666667,0,"R2"
2010-09-04,5.1,-2.5,169.5,0,130.9,0,32.2,6444.9,-4.5,58.6,216285.166666667,-6.60000000000001,17.67,6967.66,-34.14,0,35.2916666666667,0,"R2"
2010-09-05,7.1,2,176.6,0,130.9,0,33.3,6478.2,1.09999999999999,50.9333333333333,216336.1,-7.66666666666666,23.54,6991.2,5.87,0,35.2916666666667,0,"R2"
2010-09-06,10.1,3,186.7,0,130.9,0,35.6,6513.8,2.3,42.0333333333333,216378.133333333,-8.90000000000001,53.79,7044.99,30.25,0,35.2916666666667,0,"R2"
2010-09-07,14.1,4,200.8,0,130.9,0,35.3,6549.1,-0.300000000000004,32,216410.133333333,-10.0333333333333,53.38,7098.37,-0.409999999999997,0,35.2916666666667,0,"R2"
2010-09-08,16.6,2.5,217.4,6.4,137.3,6.4,35,6584.1,-0.299999999999997,28.9333333333333,216439.066666667,-3.06666666666667,56.33,7154.7,2.95,0,35.2916666666667,0,"R2"
2010-09-09,17.1,0.5,234.5,0,137.3,-6.4,32.8,6616.9,-2.2,28.7333333333333,216467.8,-0.200000000000003,79.46,7234.16,23.13,0,35.2916666666667,0,"R2"
2010-09-10,17.6,0.5,252.1,0,137.3,0,32.2,6649.1,-0.599999999999994,28.8333333333333,216496.633333333,0.100000000000001,90.98,7325.14,11.52,0,35.2916666666667,0,"R2"
2010-09-11,17.6,0,269.7,0,137.3,0,32.7666666666667,6681.86666666667,0.566666666666663,28,216524.633333333,-0.833333333333332,59.9,7385.04,-31.08,0,35.2916666666667,0,"R2"
2010-09-12,17.6,0,287.3,0,137.3,0,33.3333333333333,6715.2,0.56666666666667,27.7666666666667,216552.4,-0.233333333333331,48.44,7433.48,-11.46,0,35.2916666666667,0,"R2"
2010-09-13,17.1,-0.5,304.4,0,137.3,0,33.9,6749.1,0.566666666666663,27.8333333333333,216580.233333333,0.0666666666666629,56.35,7489.83,7.91,0,35.2916666666667,0,"R2"
2010-09-14,16.6,-0.5,321,5.1,142.4,5.1,33.9,6783,0,28.0666666666667,216608.3,0.233333333333334,31.54,7521.37,-24.81,0,35.2916666666667,0,"R2"
2010-09-15,16.6,0,337.6,0,142.4,-5.1,32.8,6815.8,-1.1,27.4,216635.7,-0.666666666666664,22.4,7543.77,-9.14,0,35.2916666666667,0,"R2"
2010-09-16,16.6,0,354.2,0,142.4,0,36.7,6852.5,3.90000000000001,23.8,216659.5,-3.6,44.73,7588.5,22.33,0,35.2916666666667,0,"R2"
2010-09-17,16.6,0,370.8,0,142.4,0,36.7,6889.2,0,26.1333333333333,216685.633333333,2.33333333333333,65.38,7653.88,20.65,0,35.2916666666667,0,"R2"
2010-09-18,16.6,0,387.4,0,142.4,0,33.3,6922.5,-3.40000000000001,20.3333333333333,216705.966666667,-5.8,71.92,7725.8,6.54000000000001,0,35.2916666666667,0,"R2"
2010-09-19,20.1,3.5,407.5,0,142.4,0,35.6,6958.1,2.3,18.0333333333333,216724,-2.3,88.23,7814.03,16.31,0,35.2916666666667,0,"R2"
2010-09-20,20.6,0.5,428.1,0,142.4,0,33.3,6991.4,-2.3,16.6,216740.6,-1.43333333333333,83.73,7897.76,-4.5,0,35.2916666666667,0,"R2"
2010-09-21,19.6,-1,447.7,0,142.4,0,32.8,7024.2,-0.5,36.8333333333333,216777.433333333,20.2333333333333,68.9,7966.66,-14.83,0,35.2916666666667,0,"R2"
2010-09-22,17.6,-2,465.3,0,142.4,0,33.9,7058.1,1.1,52.4,216829.833333333,15.5666666666667,79.21,8045.87,10.31,0,35.2916666666667,0,"R2"
2010-09-23,16.1,-1.5,481.4,0,142.4,0,27.2,7085.3,-6.7,78.2333333333333,216908.066666667,25.8333333333333,84.77,8130.64,5.56,0,35.2916666666667,0,"R2"
2010-09-24,7.1,-9,488.5,0,142.4,0,27.8,7113.1,0.600000000000001,383.333333333333,217291.4,305.1,79.5,8210.14,-5.27,0,35.2916666666667,0,"R2"
2010-09-25,0,-7.1,488.5,0,142.4,0,32.8,7145.9,5,633.333333333333,217924.733333333,250,79.79,8289.93,0.290000000000006,0,35.2916666666667,0,"R2"
2010-09-26,0,0,488.5,0,142.4,0,33.3,7179.2,0.5,564,218488.733333333,-69.3333333333334,141.44,8431.37,61.65,0,35.2916666666667,0,"R2"
2010-09-27,0,0,488.5,0,142.4,0,31.7,7210.9,-1.6,708,219196.733333333,144,109.58,8540.95,-31.86,0,35.2916666666667,0,"R2"
2010-09-28,0,0,488.5,0,142.4,0,33.3,7244.2,1.6,440.333333333333,219637.066666667,-267.666666666667,60.15,8601.1,-49.43,0,35.2916666666667,0,"R2"
2010-09-29,0,0,488.5,0,142.4,0,35.6,7279.8,2.3,287.666666666667,219924.733333333,-152.666666666667,74.52,8675.62,14.37,0,35.2916666666667,0,"R2"
2010-09-30,0,0,488.5,0,142.4,0,36.7,7316.5,1.1,148.333333333333,220073.066666667,-139.333333333333,92.88,8768.5,18.36,0,35.2916666666667,0,"R2"
2010-10-01,0,0,488.5,0,142.4,0,33.9,7350.4,-2.8,81.3333333333333,220154.4,-67,99.62,8868.12,6.74000000000001,0,35.2916666666667,0,"R2"
2010-10-02,0,0,488.5,0,142.4,0,33.9,7384.3,0,47.5333333333333,220201.933333333,-33.8,91.31,8959.43,-8.31,0,35.2916666666667,0,"R2"
2010-10-03,14.1,14.1,502.6,0.5,142.9,0.5,32.8,7417.1,-1.1,39.7666666666667,220241.7,-7.76666666666667,88.42,9047.85,-2.89,0,35.2916666666667,0,"R2"
2010-10-04,14.1,0,516.7,0,142.9,-0.5,28.9,7446,-3.9,41,220282.7,1.23333333333333,99.04,9146.89,10.62,0,35.2916666666667,0,"R2"
2010-10-05,12.1,-2,528.8,8.6,151.5,8.6,28.9,7474.9,0,70.6666666666667,220353.366666667,29.6666666666667,94.4,9241.29,-4.64,0,35.2916666666667,0,"R2"
2010-10-06,12.1,0,540.9,0.3,151.8,-8.3,28.9,7503.8,0,90.1666666666667,220443.533333333,19.5,100.5,9341.79,6.09999999999999,0,35.2916666666667,0,"R2"
2010-10-07,2.6,-9.5,543.5,0,151.8,-0.3,28.9,7532.7,0,58.7,220502.233333333,-31.4666666666667,100.33,9442.12,-0.170000000000002,0,35.2916666666667,0,"R2"
2010-10-08,0,-2.6,543.5,0,151.8,0,29.45,7562.15,0.550000000000001,36.9333333333333,220539.166666667,-21.7666666666667,71.33,9513.45,-29,0,35.2916666666667,0,"R2"
2010-10-09,0.1,0.1,543.6,0,151.8,0,30,7592.15,0.550000000000001,29.5666666666667,220568.733333333,-7.36666666666667,61.25,9574.7,-10.08,0,35.2916666666667,0,"R2"
2010-10-10,15.6,15.5,559.2,0,151.8,0,27.8,7619.95,-2.2,29.4666666666667,220598.2,-0.100000000000001,80.31,9655.01,19.06,0,35.2916666666667,0,"R2"
2010-10-11,15.6,0,574.8,0,151.8,0,25.6,7645.55,-2.2,30,220628.2,0.533333333333335,76.23,9731.24,-4.08,0,35.2916666666667,0,"R2"
2010-10-12,15.6,0,590.4,0,151.8,0,27.2,7672.75,1.6,31.9,220660.1,1.9,107.19,9838.43,30.96,0,35.2916666666667,0,"R2"
2010-10-13,15.6,0,606,0,151.8,0,29.4,7702.15,2.2,36.2333333333333,220696.333333333,4.33333333333334,110.44,9948.87,3.25,0,35.2916666666667,0,"R2"
2010-10-14,15.1,-0.5,621.1,0,151.8,0,27.8,7729.95,-1.6,40.5666666666667,220736.9,4.33333333333334,108.08,10056.95,-2.36,0,35.2916666666667,0,"R2"
2010-10-15,15.1,0,636.2,0,151.8,0,28.3,7758.25,0.5,40.1333333333333,220777.033333333,-0.433333333333337,76.25,10133.2,-31.83,0,35.2916666666667,0,"R2"
2010-10-16,12.6,-2.5,648.8,0,151.8,0,29.4,7787.65,1.1,36.36,220813.393333333,-3.77333333333333,56.94,10190.14,-19.31,0,35.2916666666667,0,"R2"
2010-10-17,14.1,1.5,662.9,0,151.8,0,27.8,7815.45,-1.6,45.3266666666667,220858.72,8.96666666666667,53.58,10243.72,-3.36,0,35.2916666666667,0,"R2"
2010-10-18,15.6,1.5,678.5,0,151.8,0,28.9,7844.35,1.1,53.6433333333333,220912.363333333,8.31666666666666,61.23,10304.95,7.65,0,35.2916666666667,0,"R2"
2010-10-19,12.1,-3.5,690.6,0,151.8,0,27.8,7872.15,-1.1,38.7,220951.063333333,-14.9433333333333,69.54,10374.49,8.31000000000001,0,35.2916666666667,0,"R2"
2010-10-20,12.6,0.5,703.2,0,151.8,0,27.2,7899.35,-0.600000000000001,33.2533333333333,220984.316666667,-5.44666666666667,68.83,10443.32,-0.710000000000008,0,35.2916666666667,0,"R2"
2010-10-21,11.1,-1.5,714.3,13.7,165.5,13.7,27.2,7926.55,0,72.7,221057.016666667,39.4466666666667,69.83,10513.15,1,0,35.2916666666667,0,"R2"
2010-10-22,9.6,-1.5,723.9,0,165.5,-13.7,21.7,7948.25,-5.5,88.5,221145.516666667,15.8,70.54,10583.69,0.710000000000008,0,35.2916666666667,0,"R2"
2010-10-23,0,-9.6,723.9,0,165.5,0,20.6,7968.85,-1.1,72.9,221218.416666667,-15.6,69.42,10653.11,-1.12,0,35.2916666666667,0,"R2"
2010-10-24,0,0,723.9,0,165.5,0,22.8,7991.65,2.2,161.933333333333,221380.35,89.0333333333333,58.67,10711.78,-10.75,0,35.2916666666667,0,"R2"
2010-10-25,0,0,723.9,0,165.5,0,25,8016.65,2.2,271,221651.35,109.066666666667,39.15,10750.93,-19.52,0,35.2916666666667,0,"R2"
2010-10-26,0,0,723.9,0,165.5,0,26.7,8043.35,1.7,188,221839.35,-83,39.69,10790.62,0.539999999999999,0,35.2916666666667,0,"R2"
2010-10-27,0,0,723.9,0,165.5,0,22.8,8066.15,-3.9,155.333333333333,221994.683333333,-32.6666666666667,39.69,10830.31,0,0,35.2916666666667,0,"R2"
2010-10-28,0,0,723.9,0,165.5,0,22.8,8088.95,0,130.566666666667,222125.25,-24.7666666666667,40.04,10870.35,0.350000000000001,0,35.2916666666667,0,"R2"
2010-10-29,0,0,723.9,0,165.5,0,22.2,8111.15,-0.600000000000001,108.633333333333,222233.883333333,-21.9333333333333,40.04,10910.39,0,0,35.2916666666667,0,"R2"
2010-10-30,0,0,723.9,0,165.5,0,25,8136.15,2.8,99.8333333333333,222333.716666667,-8.80000000000001,39.88,10950.27,-0.159999999999997,0,35.2916666666667,0,"R2"
2010-10-31,0,0,723.9,0,165.5,0,28.9,8165.05,3.9,136.266666666667,222469.983333333,36.4333333333333,62.6,11012.87,22.72,0,35.2916666666667,0,"R2"
2010-11-01,0,0,723.9,0,165.5,0,28.9,8193.95,0,233,222702.983333333,96.7333333333333,404.52,11417.39,341.92,0,35.2916666666667,0,"R2"
2010-11-02,0,0,723.9,0,165.5,0,22.8,8216.75,-6.1,294.666666666667,222997.65,61.6666666666667,167.1,11584.49,-237.42,0,35.2916666666667,0,"R2"
2010-11-03,0,0,723.9,0,165.5,0,23.3,8240.05,0.5,358,223355.65,63.3333333333333,71.44,11655.93,-95.66,0,35.2916666666667,0,"R2"
2010-11-04,0,0,723.9,0,165.5,0,26.7,8266.75,3.4,359.666666666667,223715.316666667,1.66666666666669,120.18,11776.11,48.74,0,35.2916666666667,0,"R2"
2010-11-05,0,0,723.9,0,165.5,0,26.7,8293.45,0,378.666666666667,224093.983333333,19,101.35,11877.46,-18.83,0,35.2916666666667,0,"R2"
2010-11-06,0,0,723.9,0,165.5,0,26.15,8319.6,-0.550000000000001,393,224486.983333333,14.3333333333333,124.15,12001.61,22.8,0,35.2916666666667,0,"R2"
2010-11-07,0,0,723.9,0,165.5,0,25.6,8345.2,-0.549999999999997,415.333333333333,224902.316666667,22.3333333333333,139.25,12140.86,15.1,0,35.2916666666667,0,"R2"
2010-11-08,0,0,723.9,0,165.5,0,25.6,8370.8,0,419.666666666667,225321.983333333,4.33333333333337,69.15,12210.01,-70.1,0,35.2916666666667,0,"R2"
2010-11-09,0,0,723.9,0,165.5,0,24.85,8395.65,-0.75,408,225729.983333333,-11.6666666666667,55.04,12265.05,-14.11,0,35.2916666666667,0,"R2"
2010-11-10,0,0,723.9,0,165.5,0,24.1,8419.75,-0.75,382.666666666667,226112.65,-25.3333333333333,64.25,12329.3,9.21,0,35.2916666666667,0,"R2"
2010-11-11,0,0,723.9,0,165.5,0,23.35,8443.1,-0.75,454,226566.65,71.3333333333333,58.83,12388.13,-5.42,0,35.2916666666667,0,"R2"
2010-11-12,0,0,723.9,0,165.5,0,22.6,8465.7,-0.75,492.666666666667,227059.316666667,38.6666666666667,47.69,12435.82,-11.14,0,35.2916666666667,0,"R2"
2010-11-13,0,0,723.9,0,165.5,0,21.85,8487.55,-0.75,504,227563.316666667,11.3333333333333,116.02,12551.84,68.33,0,35.2916666666667,0,"R2"
2010-11-14,0,0,723.9,0,165.5,0,21.1,8508.65,-0.75,512.333333333333,228075.65,8.33333333333337,129.15,12680.99,13.13,0,35.2916666666667,0,"R2"
2010-11-15,0,0,723.9,0,165.5,0,17.2,8525.85,-3.9,512.666666666667,228588.316666667,0.333333333333258,113.96,12794.95,-15.19,0,35.2916666666667,0,"R2"
2010-11-16,0,0,723.9,0,165.5,0,18.3,8544.15,1.1,521.333333333333,229109.65,8.66666666666674,136.83,12931.78,22.87,0,35.2916666666667,0,"R2"
2010-11-17,0,0,723.9,0,165.5,0,18.6833333333333,8562.83333333333,0.383333333333333,546.333333333333,229655.983333333,25,144.73,13076.51,7.89999999999998,0,35.2916666666667,0,"R2"
2010-11-18,0,0,723.9,0,165.5,0,19.0666666666667,8581.9,0.383333333333336,579.333333333333,230235.316666667,33,127.4,13203.91,-17.33,0,35.2916666666667,0,"R2"
2010-11-19,0,0,723.9,0,165.5,0,19.45,8601.35,0.383333333333333,575,230810.316666667,-4.33333333333337,51.9,13255.81,-75.5,0,35.2916666666667,0,"R2"
2010-11-20,0,0,723.9,0,165.5,0,20.6,8621.95,1.15,582.333333333333,231392.65,7.33333333333337,54.17,13309.98,2.27,0,35.2916666666667,0,"R2"
2010-11-21,0,0,723.9,0,165.5,0,21.7,8643.65,1.1,583,231975.65,0.666666666666629,47.9,13357.88,-6.27,0,35.2916666666667,0,"R2"
2010-11-22,0,0,723.9,0,165.5,0,22.8,8666.45,1.1,590.666666666667,232566.316666667,7.66666666666663,47.52,13405.4,-0.379999999999995,0,35.2916666666667,0,"R2"
2010-11-23,0,0,723.9,0,165.5,0,18.3,8684.75,-4.5,574.666666666667,233140.983333333,-16,43.31,13448.71,-4.21,0,35.2916666666667,0,"R2"
2010-11-24,0,0,723.9,0,165.5,0,16.7,8701.45,-1.6,571,233711.983333333,-3.66666666666663,34.79,13483.5,-8.52,0,35.2916666666667,0,"R2"
2010-11-25,0,0,723.9,0,165.5,0,18.65,8720.1,1.95,568,234279.983333333,-3,36.9,13520.4,2.11,0,35.2916666666667,0,"R2"
2010-11-26,0,0,723.9,0,165.5,0,20.6,8740.7,1.95,582.666666666667,234862.65,14.6666666666666,47.65,13568.05,10.75,0,35.2916666666667,0,"R2"
2010-11-27,0,0,723.9,0,165.5,0,12.8,8753.5,-7.8,598.666666666667,235461.316666667,16,54.44,13622.49,6.79,0,35.2916666666667,0,"R2"
2010-11-28,0,0,723.9,0,165.5,0,14.4,8767.9,1.6,600.333333333333,236061.65,1.66666666666674,51.08,13673.57,-3.36,0,35.2916666666667,0,"R2"
2010-11-29,0,0,723.9,0,165.5,0,16.7,8784.6,2.3,576.666666666667,236638.316666667,-23.6666666666667,29.33,13702.9,-21.75,0,35.2916666666667,0,"R2"
2010-11-30,0,0,723.9,0,165.5,0,6.7,8791.3,-10,551.333333333333,237189.65,-25.3333333333333,15.5,13718.4,-13.83,0,35.2916666666667,0,"R2"
2010-12-01,0,0,723.9,0,165.5,0,8.9,8800.2,2.2,534,237723.65,-17.3333333333334,0,13718.4,-15.5,0,35.2916666666667,0,"R2"
2010-12-02,0,0,723.9,0,165.5,0,13.9,8814.1,5,529.333333333333,238252.983333333,-4.66666666666663,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-03,0,0,723.9,0,165.5,0,17.8,8831.9,3.9,527,238779.983333333,-2.33333333333337,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-04,0,0,723.9,0,165.5,0,16.1,8848,-1.7,522,239301.983333333,-5,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-05,0,0,723.9,0,165.5,0,16.1,8864.1,0,515,239816.983333333,-7,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-06,0,0,723.9,0,165.5,0,18.9,8883,2.8,521.666666666667,240338.65,6.66666666666663,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-07,0,0,723.9,0,165.5,0,16.1,8899.1,-2.8,526.666666666667,240865.316666667,5,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-08,0,0,723.9,0,165.5,0,19.4,8918.5,3.3,524.333333333333,241389.65,-2.33333333333326,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-09,0,0,723.9,0,165.5,0,16.1,8934.6,-3.3,544.333333333333,241933.983333333,20,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-10,0,0,723.9,0,165.5,0,18.3,8952.9,2.2,570,242503.983333333,25.6666666666666,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-11,0,0,723.9,0,165.5,0,21.7,8974.6,3.4,576.333333333333,243080.316666667,6.33333333333337,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-12,0,0,723.9,0,165.5,0,21.7,8996.3,0,582.666666666667,243662.983333333,6.33333333333326,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-13,0,0,723.9,0,165.5,0,21.7,9018,0,590,244252.983333333,7.33333333333337,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-14,0,0,723.9,0,165.5,0,19.4,9037.4,-2.3,594.333333333333,244847.316666667,4.33333333333337,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-15,0,0,723.9,0,165.5,0,18.9,9056.3,-0.5,602.666666666667,245449.983333333,8.33333333333326,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-16,0,0,723.9,0,165.5,0,22.8,9079.1,3.9,695,246144.983333333,92.3333333333334,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-17,0,0,723.9,0,165.5,0,17.8,9096.9,-5,804.666666666667,246949.65,109.666666666667,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-18,0,0,723.9,0,165.5,0,17.8,9114.7,0,1089,248038.65,284.333333333333,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-19,0,0,723.9,0,165.5,0,18.3,9133,0.5,878.666666666667,248917.316666667,-210.333333333333,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-20,0,0,723.9,0,165.5,0,20,9153,1.7,893.333333333333,249810.65,14.6666666666667,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-21,0,0,723.9,0,165.5,0,13.9,9166.9,-6.1,920.333333333333,250730.983333333,27,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-22,0,0,723.9,0,165.5,0,20.6,9187.5,6.7,929.666666666667,251660.65,9.33333333333326,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-23,0,0,723.9,0,165.5,0,18.3,9205.8,-2.3,949.333333333333,252609.983333333,19.6666666666667,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-24,0,0,723.9,0,165.5,0,15,9220.8,-3.3,915.333333333333,253525.316666667,-34,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-25,0,0,723.9,0,165.5,0,15.85,9236.65,0.85,859.666666666667,254384.983333333,-55.6666666666667,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-26,0,0,723.9,0,165.5,0,16.7,9253.35,0.85,764.333333333333,255149.316666667,-95.3333333333333,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-27,0,0,723.9,0,165.5,0,16.7,9270.05,0,727.333333333333,255876.65,-37,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-28,0,0,723.9,0,165.5,0,16.7,9286.75,0,726.333333333333,256602.983333333,-1,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-29,0,0,723.9,0,165.5,0,14.4,9301.15,-2.3,745,257347.983333333,18.6666666666666,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-30,0,0,723.9,0,165.5,0,11.7,9312.85,-2.7,828,258175.983333333,83,0,13718.4,0,0,35.2916666666667,0,"R2"
2010-12-31,0,0,723.9,0,165.5,0,11.7,9324.55,0,868,259043.983333333,40,0,13718.4,0,0,35.2916666666667,0,"R2"
2011-01-01,0,0,0,0,0,0,7.8,7.8,0,785,785,0,0,0,0,0,0,0,"R2"
2011-01-02,0,0,0,0,0,0,3.9,11.7,-3.9,685,1470,-100,0,0,0,0,0,0,"R2"
2011-01-03,0,0,0,0,0,0,7.2,18.9,3.3,689.666666666667,2159.66666666667,4.66666666666663,0,0,0,0,0,0,"R2"
2011-01-04,0,0,0,0,0,0,10.6,29.5,3.4,679,2838.66666666667,-10.6666666666666,0,0,0,0,0,0,"R2"
2011-01-05,0,0,0,0,0,0,12.2,41.7,1.6,654.666666666667,3493.33333333333,-24.3333333333334,0,0,0,0,0,0,"R2"
2011-01-06,0,0,0,0,0,0,12.2,53.9,0,582.666666666667,4076,-72,0,0,0,0,0,0,"R2"
2011-01-07,0,0,0,0,0,0,12.2,66.1,0,528.333333333333,4604.33333333333,-54.3333333333333,0,0,0,0,0,0,"R2"
2011-01-08,0,0,0,0,0,0,15.6,81.7,3.4,518,5122.33333333333,-10.3333333333334,0,0,0,0,0,0,"R2"
2011-01-09,0,0,0,0,0,0,14.4,96.1,-1.2,568.666666666667,5691,50.6666666666666,0,0,0,0,0,0,"R2"
2011-01-10,0,0,0,0,0,0,17.8,113.9,3.4,611,6302,42.3333333333334,0,0,0,0,0,0,"R2"
2011-01-11,0,0,0,0,0,0,13.3,127.2,-4.5,580.333333333333,6882.33333333333,-30.6666666666666,0,0,0,0,0,0,"R2"
2011-01-12,0,0,0,0,0,0,7.8,135,-5.5,585.666666666667,7468,5.33333333333326,0,0,0,0,0,0,"R2"
2011-01-13,0,0,0,0,0,0,8.9,143.9,1.1,643.333333333333,8111.33333333333,57.6666666666667,0,0,0,0,0,0,"R2"
2011-01-14,0,0,0,0,0,0,13.3,157.2,4.4,704.666666666667,8816,61.3333333333333,0,0,0,0,0,0,"R2"
2011-01-15,0,0,0,0,0,0,15.6,172.8,2.3,730.666666666667,9546.66666666667,26,0,0,0,0,0,0,"R2"
2011-01-16,0,0,0,0,0,0,16.7,189.5,1.1,780.666666666667,10327.3333333333,50,0,0,0,0,0,0,"R2"
2011-01-17,0,0,0,0,0,0,17.8,207.3,1.1,812.333333333333,11139.6666666667,31.6666666666667,0,0,0,0,0,0,"R2"
2011-01-18,0,0,0,0,0,0,22.8,230.1,5,817.333333333333,11957,5,0,0,0,0,0,0,"R2"
2011-01-19,0,0,0,0,0,0,18.9,249,-3.9,812.333333333333,12769.3333333333,-5,0,0,0,0,0,0,"R2"
2011-01-20,0,0,0,0,0,0,21.7,270.7,2.8,810.666666666667,13580,-1.66666666666674,0,0,0,0,0,0,"R2"
2011-01-21,0,0,0,0,0,0,12.8,283.5,-8.9,696,14276,-114.666666666667,0,0,0,0,0,0,"R2"
2011-01-22,0,0,0,0,0,0,16.7,300.2,3.9,623.666666666667,14899.6666666667,-72.3333333333334,0,0,0,0,0,0,"R2"
